DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2023,4B,5,B,PRAM,0.562,6
WPE02,1,2023,4B,5,B,CODR,0.544,8
WPE02,1,2023,4B,5,B,CODR,0.944,8
WPE02,1,2023,4B,5,B,CODR,0.452,8
WPE02,1,2023,4B,5,B,CODR,0.832,8
WPE02,1,2023,4B,5,B,CODR,0.38,8
WPE02,1,2023,4B,5,B,CODR,0.274,8
WPE02,1,2023,4B,5,B,CODR,0.604,8
WPE02,1,2023,4B,5,B,CODR,1.116,8
WPE02,1,2023,4B,5,B,CODR,0.497,8
WPE02,1,2023,4B,5,B,CODR,0.817,8
WPE02,1,2023,4B,5,B,CODR,0.824,8
WPE02,1,2023,4B,5,B,PRAM,0.428,8
WPE02,1,2023,4B,5,B,PRAM,1.15,8
WPE02,1,2023,4B,5,B,CODR,0.722,10
WPE02,1,2023,4B,5,B,CODR,0.378,10
WPE02,1,2023,4B,5,B,CODR,0.462,10
WPE02,1,2023,4B,5,B,CODR,0.347,12
WPE02,1,2023,4B,5,B,CODR,0.512,12
WPE02,1,2023,4B,5,B,CODR,0.334,12
WPE02,1,2023,4B,5,B,CODR,0.755,12
WPE02,1,2023,4B,5,B,CODR,0.852,12
WPE02,1,2023,4B,5,B,CODR,0.831,12
WPE02,1,2023,4B,5,B,CODR,0.91,12
WPE02,1,2023,4B,5,B,CODR,0.341,12
WPE02,1,2023,4B,5,B,CODR,0.749,12
WPE02,1,2023,4B,5,B,PRAM,0.483,12
WPE02,1,2023,4B,5,B,CODR,0.466,14
WPE02,1,2023,4B,5,B,CODR,0.947,14
WPE02,1,2023,4B,5,B,CODR,0.288,14
WPE02,1,2023,4B,5,B,CODR,0.599,14
WPE02,1,2023,4B,5,B,CODR,0.589,14
WPE02,1,2023,4B,5,B,CODR,0.458,14
WPE02,1,2023,4B,5,B,CODR,0.692,14
WPE02,1,2023,4B,5,B,CODR,0.659,14
WPE02,1,2023,4B,5,B,PRAM,0.815,14
WPE02,1,2023,4B,5,B,CODR,0.676,16
WPE02,1,2023,4B,5,B,CODR,0.793,16
WPE02,1,2023,4B,5,B,CODR,0.751,16
WPE02,1,2023,4B,5,B,CODR,0.57,16
WPE02,1,2023,4B,5,B,CODR,0.626,16
WPE02,1,2023,4B,5,B,CODR,0.686,16
WPE02,1,2023,4B,5,B,CODR,0.411,16
WPE02,1,2023,4B,5,B,CODR,0.324,16
WPE02,1,2023,4B,5,B,CODR,0.478,16
WPE02,1,2023,4B,5,B,CODR,0.539,18
WPE02,1,2023,4B,5,B,CODR,0.628,18
WPE02,1,2023,4B,5,B,CODR,0.382,18
WPE02,1,2023,4B,5,B,CODR,0.324,18
WPE02,1,2023,4B,5,B,CODR,0.493,22
WPE02,1,2023,4B,5,B,CODR,0.449,22
WPE02,1,2023,4B,5,B,CODR,0.362,22
WPE02,1,2023,4B,5,C,CODR,0.435,6
WPE02,1,2023,4B,5,C,CODR,0.505,6
WPE02,1,2023,4B,5,C,CODR,0.248,6
WPE02,1,2023,4B,5,C,CODR,0.597,6
WPE02,1,2023,4B,5,C,CODR,0.636,8
WPE02,1,2023,4B,5,C,CODR,0.335,8
WPE02,1,2023,4B,5,C,CODR,0.491,8
WPE02,1,2023,4B,5,C,CODR,1.134,8
WPE02,1,2023,4B,5,C,CODR,0.84,8
WPE02,1,2023,4B,5,C,CODR,0.626,8
WPE02,1,2023,4B,5,C,CODR,1.124,10
WPE02,1,2023,4B,5,C,CODR,0.934,10
WPE02,1,2023,4B,5,C,CODR,1.254,10
WPE02,1,2023,4B,5,C,CODR,0.721,10
WPE02,1,2023,4B,5,C,CODR,1.29,10
WPE02,1,2023,4B,5,C,CODR,0.974,10
WPE02,1,2023,4B,5,C,CODR,0.817,10
WPE02,1,2023,4B,5,C,CODR,1.003,12
WPE02,1,2023,4B,5,C,CODR,0.798,12
WPE02,1,2023,4B,5,C,CODR,0.476,12
WPE02,1,2023,4B,5,C,CODR,0.835,12
WPE02,1,2023,4B,5,C,CODR,0.868,12
WPE02,1,2023,4B,5,C,CODR,0.887,12
WPE02,1,2023,4B,5,C,CODR,1.012,12
WPE02,1,2023,4B,5,C,CODR,1.14,14
WPE02,1,2023,4B,5,C,CODR,1.003,14
WPE02,1,2023,4B,5,C,CODR,0.567,14
WPE02,1,2023,4B,5,C,CODR,0.624,14
WPE02,1,2023,4B,5,C,CODR,0.359,14
WPE02,1,2023,4B,5,C,CODR,1.285,16
WPE02,1,2023,4B,5,C,CODR,0.461,16
WPE02,1,2023,4B,5,C,CODR,0.325,16
WPE02,1,2023,4B,5,C,CODR,0.366,16
WPE02,1,2023,4B,5,C,CODR,0.866,16
WPE02,1,2023,4B,5,C,CODR,1.127,16
WPE02,1,2023,4B,5,C,CODR,0.872,16
WPE02,1,2023,4B,5,C,CODR,1.035,16
WPE02,1,2023,4B,5,C,CODR,0.506,16
WPE02,1,2023,4B,5,C,CODR,0.829,16
WPE02,1,2023,4B,5,C,CODR,0.612,18
WPE02,1,2023,4B,5,C,CODR,0.605,18
WPE02,1,2023,4B,5,C,CODR,0.503,18
WPE02,1,2023,4B,5,C,CODR,1.204,18
WPE02,1,2023,4B,5,C,CODR,1.329,18
WPE02,1,2023,4B,5,C,CODR,1.17,18
WPE02,1,2023,4B,5,C,CODR,1.346,20
WPE02,1,2023,4B,5,C,CODR,0.291,20
WPE02,1,2023,4B,5,C,CODR,0.835,20
WPE02,1,2023,4B,5,C,CODR,1.241,20
WPE02,1,2023,4B,5,C,CODR,1.048,20
WPE02,1,2023,4B,5,C,CODR,0.758,20
WPE02,1,2023,4B,5,C,CODR,0.748,20
WPE02,1,2023,4B,5,C,CODR,0.742,22
WPE02,1,2023,4B,5,C,CODR,0.732,22
WPE02,1,2023,4B,5,C,CODR,1.046,22
WPE02,1,2023,4B,6,A,CODR,0.796,2
WPE02,1,2023,4B,6,A,CODR,0.603,2
WPE02,1,2023,4B,6,A,CODR,0.57,2
WPE02,1,2023,4B,6,A,CODR,0.447,2
WPE02,1,2023,4B,6,A,CODR,0.577,2
WPE02,1,2023,4B,6,A,CODR,0.553,2
WPE02,1,2023,4B,6,A,CODR,0.469,2
WPE02,1,2023,4B,6,A,CODR,0.887,4
WPE02,1,2023,4B,6,A,CODR,0.599,4
WPE02,1,2023,4B,6,A,CODR,0.629,4
WPE02,1,2023,4B,6,A,CODR,0.619,4
WPE02,1,2023,4B,6,A,CODR,0.655,6
WPE02,1,2023,4B,6,A,CODR,0.569,6
WPE02,1,2023,4B,6,A,CODR,0.743,6
WPE02,1,2023,4B,6,A,CODR,0.499,6
WPE02,1,2023,4B,6,A,CODR,0.92,6
WPE02,1,2023,4B,6,A,CODR,0.564,6
WPE02,1,2023,4B,6,A,CODR,0.967,8
WPE02,1,2023,4B,6,A,CODR,0.639,8
WPE02,1,2023,4B,6,A,CODR,0.655,8
WPE02,1,2023,4B,6,A,CODR,0.878,8
WPE02,1,2023,4B,6,A,CODR,0.962,8
WPE02,1,2023,4B,6,A,CODR,0.643,8
WPE02,1,2023,4B,6,A,CODR,1.093,8
WPE02,1,2023,4B,6,A,CODR,0.59,10
WPE02,1,2023,4B,6,A,CODR,0.526,10
WPE02,1,2023,4B,6,A,CODR,0.793,10
WPE02,1,2023,4B,6,A,CODR,0.865,10
WPE02,1,2023,4B,6,A,CODR,0.736,10
WPE02,1,2023,4B,6,A,CODR,0.567,10
WPE02,1,2023,4B,6,A,CODR,0.341,12
WPE02,1,2023,4B,6,A,CODR,0.349,12
WPE02,1,2023,4B,6,A,CODR,0.673,12
WPE02,1,2023,4B,6,A,CODR,0.802,12
WPE02,1,2023,4B,6,A,CODR,0.559,12
WPE02,1,2023,4B,6,A,CODR,0.221,12
WPE02,1,2023,4B,6,A,CODR,0.409,12
WPE02,1,2023,4B,6,A,CODR,0.66,14
WPE02,1,2023,4B,6,A,CODR,0.439,14
WPE02,1,2023,4B,6,A,CODR,0.428,14
WPE02,1,2023,4B,6,A,CODR,0.832,16
WPE02,1,2023,4B,6,A,CODR,0.314,16
WPE02,1,2023,4B,6,A,CODR,0.621,16
WPE02,1,2023,4B,6,A,CODR,0.819,16
WPE02,1,2023,4B,6,A,CODR,0.741,16
WPE02,1,2023,4B,6,A,CODR,0.42,16
WPE02,1,2023,4B,6,A,CODR,0.538,16
WPE02,1,2023,4B,6,A,CODR,0.433,18
WPE02,1,2023,4B,6,A,CODR,0.57,18
WPE02,1,2023,4B,6,A,CODR,0.699,18
WPE02,1,2023,4B,6,A,CODR,0.735,18
WPE02,1,2023,4B,6,A,CODR,0.345,18
WPE02,1,2023,4B,6,A,CODR,0.67,18
WPE02,1,2023,4B,6,A,CODR,0.807,18
WPE02,1,2023,4B,6,A,CODR,0.901,20
WPE02,1,2023,4B,6,A,CODR,0.373,20
WPE02,1,2023,4B,6,A,CODR,0.897,20
WPE02,1,2023,4B,6,A,CODR,0.776,20
WPE02,1,2023,4B,6,A,CODR,1.23,20
WPE02,1,2023,4B,6,A,CODR,0.325,22
WPE02,1,2023,4B,6,A,CODR,0.476,22
WPE02,1,2023,4B,6,A,CODR,0.469,22
WPE02,1,2023,4B,6,A,CODR,0.701,22
WPE02,1,2023,4B,6,A,CODR,0.499,22
WPE02,1,2023,4B,6,A,CODR,0.6,22
WPE02,1,2023,4B,6,A,CODR,0.46,22
WPE02,1,2023,4B,6,A,CODR,0.631,22
WPE02,1,2023,4B,6,B,CODR,0.794,2
WPE02,1,2023,4B,6,B,CODR,0.645,2
WPE02,1,2023,4B,6,B,CODR,0.697,2
WPE02,1,2023,4B,6,B,CODR,0.662,2
WPE02,1,2023,4B,6,B,CODR,0.863,4
WPE02,1,2023,4B,6,B,CODR,0.429,4
WPE02,1,2023,4B,6,B,CODR,0.888,6
WPE02,1,2023,4B,6,B,CODR,0.627,6
WPE02,1,2023,4B,6,B,CODR,0.784,6
WPE02,1,2023,4B,6,B,CODR,0.623,6
WPE02,1,2023,4B,6,B,CODR,0.835,8
WPE02,1,2023,4B,6,B,CODR,0.901,10
WPE02,1,2023,4B,6,B,CODR,0.954,10
WPE02,1,2023,4B,6,B,CODR,0.747,10
WPE02,1,2023,4B,6,B,CODR,0.763,10
WPE02,1,2023,4B,6,B,CODR,0.891,10
WPE02,1,2023,4B,6,B,CODR,0.448,10
WPE02,1,2023,4B,6,B,CODR,0.721,10
WPE02,1,2023,4B,6,B,CODR,0.861,12
WPE02,1,2023,4B,6,B,CODR,0.871,12
WPE02,1,2023,4B,6,B,CODR,0.682,12
WPE02,1,2023,4B,6,B,CODR,0.905,12
WPE02,1,2023,4B,6,B,CODR,0.858,14
WPE02,1,2023,4B,6,B,CODR,1.045,14
WPE02,1,2023,4B,6,B,CODR,0.691,14
WPE02,1,2023,4B,6,B,RHGL,0.481,14
WPE02,1,2023,4B,6,B,RHGL,0.806,14
WPE02,1,2023,4B,6,B,CODR,0.58,16
WPE02,1,2023,4B,6,B,CODR,0.265,16
WPE02,1,2023,4B,6,B,CODR,0.355,16
WPE02,1,2023,4B,6,B,CODR,0.631,16
WPE02,1,2023,4B,6,B,CODR,0.466,16
WPE02,1,2023,4B,6,B,CODR,0.434,16
WPE02,1,2023,4B,6,B,CODR,0.552,16
WPE02,1,2023,4B,6,B,CODR,0.552,18
WPE02,1,2023,4B,6,B,CODR,0.604,18
WPE02,1,2023,4B,6,B,CODR,0.557,18
WPE02,1,2023,4B,6,B,CODR,0.498,18
WPE02,1,2023,4B,6,B,CODR,0.535,18
WPE02,1,2023,4B,6,B,CODR,0.344,18
WPE02,1,2023,4B,6,B,CODR,0.508,18
WPE02,1,2023,4B,6,B,CODR,0.688,18
WPE02,1,2023,4B,6,B,CODR,0.287,20
WPE02,1,2023,4B,6,C,CODR,0.368,2
WPE02,1,2023,4B,6,C,CODR,0.568,2
WPE02,1,2023,4B,6,C,CODR,0.407,2
WPE02,1,2023,4B,6,C,CODR,0.255,2
WPE02,1,2023,4B,6,C,CODR,0.225,2
WPE02,1,2023,4B,6,C,CODR,0.405,2
WPE02,1,2023,4B,6,C,CODR,0.309,2
WPE02,1,2023,4B,6,C,CODR,0.275,4
WPE02,1,2023,4B,6,C,CODR,0.658,4
WPE02,1,2023,4B,6,C,CODR,0.542,4
WPE02,1,2023,4B,6,C,CODR,0.539,4
WPE02,1,2023,4B,6,C,CODR,0.62,4
WPE02,1,2023,4B,6,C,CODR,0.441,4
WPE02,1,2023,4B,6,C,CODR,0.484,4
WPE02,1,2023,4B,6,C,CODR,0.76,6
WPE02,1,2023,4B,6,C,CODR,0.721,6
WPE02,1,2023,4B,6,C,CODR,0.981,6
WPE02,1,2023,4B,6,C,CODR,0.478,6
WPE02,1,2023,4B,6,C,CODR,0.699,8
WPE02,1,2023,4B,6,C,CODR,0.622,8
WPE02,1,2023,4B,6,C,CODR,0.691,8
WPE02,1,2023,4B,6,C,CODR,0.749,8
WPE02,1,2023,4B,6,C,CODR,0.386,8
WPE02,1,2023,4B,6,C,CODR,0.644,8
WPE02,1,2023,4B,6,C,PRAM,0.757,8
WPE02,1,2023,4B,6,C,CODR,0.647,10
WPE02,1,2023,4B,6,C,CODR,0.374,10
WPE02,1,2023,4B,6,C,CODR,0.781,10
WPE02,1,2023,4B,6,C,CODR,0.635,10
WPE02,1,2023,4B,6,C,CODR,0.404,10
WPE02,1,2023,4B,6,C,CODR,0.968,10
WPE02,1,2023,4B,6,C,CODR,0.884,10
WPE02,1,2023,4B,6,C,CODR,0.803,12
WPE02,1,2023,4B,6,C,CODR,0.483,12
WPE02,1,2023,4B,6,C,CODR,0.751,12
WPE02,1,2023,4B,6,C,CODR,0.941,12
WPE02,1,2023,4B,6,C,CODR,1.21,12
WPE02,1,2023,4B,6,C,PRAM,0.834,14
WPE02,1,2023,4B,6,C,PRAM,0.696,14
WPE02,1,2023,4B,6,C,PRAM,0.875,14
WPE02,1,2023,4B,6,C,CODR,0.704,14
WPE02,1,2023,4B,6,C,CODR,0.649,14
WPE02,1,2023,4B,6,C,CODR,0.597,14
WPE02,1,2023,4B,6,C,CODR,1.031,14
WPE02,1,2023,4B,6,C,CODR,0.785,14
WPE02,1,2023,4B,6,C,CODR,0.567,16
WPE02,1,2023,4B,6,C,CODR,0.412,16
WPE02,1,2023,4B,6,C,CODR,0.62,16
WPE02,1,2023,4B,6,C,CODR,0.429,16
WPE02,1,2023,4B,6,C,CODR,0.284,16
WPE02,1,2023,4B,6,C,CODR,0.563,16
WPE02,1,2023,4B,6,C,CODR,0.738,18
WPE02,1,2023,4B,6,C,CODR,0.326,18
WPE02,1,2023,4B,6,C,CODR,0.707,18
WPE02,1,2023,4B,6,C,CODR,0.873,20
WPE02,1,2023,4B,6,C,CODR,0.603,20
WPE02,1,2023,4B,7,B,CODR,0.454,18
WPE02,1,2023,4B,7,B,CODR,0.411,18
WPE02,1,2023,4B,7,B,CODR,0.892,18
WPE02,1,2023,4B,7,B,CODR,0.247,18
WPE02,1,2023,4B,7,B,CODR,0.264,18
WPE02,1,2023,4B,7,B,CODR,0.987,18
WPE02,1,2023,4B,7,B,CODR,0.852,18
WPE02,1,2023,4B,7,B,CODR,0.807,18
WPE02,1,2023,4B,7,B,CODR,0.908,20
WPE02,1,2023,4B,7,B,CODR,0.82,20
WPE02,1,2023,4B,7,B,CODR,0.948,20
WPE02,1,2023,4B,7,B,CODR,0.858,20
WPE02,1,2023,4B,7,B,CODR,0.882,20
WPE02,1,2023,4B,7,B,CODR,0.554,20
WPE02,1,2023,4B,7,B,CODR,0.458,22
WPE02,1,2023,4B,7,C,CODR,0.734,4
WPE02,1,2023,4B,7,C,CODR,0.921,4
WPE02,1,2023,4B,7,C,CODR,0.787,4
WPE02,1,2023,4B,7,C,CODR,0.672,4
WPE02,1,2023,4B,7,C,CODR,1.03,4
WPE02,1,2023,4B,7,C,RHGL,0.925,6
WPE02,1,2023,4B,7,C,CODR,0.429,6
WPE02,1,2023,4B,7,C,CODR,0.691,6
WPE02,1,2023,4B,7,C,CODR,0.916,6
WPE02,1,2023,4B,7,C,CODR,0.62,6
WPE02,1,2023,4B,7,C,CODR,1.039,8
WPE02,1,2023,4B,7,C,RHGL,1.105,8
WPE02,1,2023,4B,7,C,RHGL,1.255,10
WPE02,1,2023,4B,7,C,CODR,0.408,10
WPE02,1,2023,4B,7,C,CODR,0.59,10
WPE02,1,2023,4B,7,C,CODR,1.003,10
WPE02,1,2023,4B,7,C,CODR,0.741,10
WPE02,1,2023,4B,7,C,CODR,0.611,12
WPE02,1,2023,4B,7,C,CODR,0.716,12
WPE02,1,2023,4B,7,C,CODR,0.75,12
WPE02,1,2023,4B,7,C,RHGL,1.237,12
WPE02,1,2023,4B,7,C,CODR,0.878,14
WPE02,1,2023,4B,7,C,CODR,0.761,14
WPE02,1,2023,4B,7,C,CODR,0.428,14
WPE02,1,2023,4B,7,C,CODR,0.388,14
WPE02,1,2023,4B,7,C,CODR,0.817,14
WPE02,1,2023,4B,7,C,CODR,0.68,16
WPE02,1,2023,4B,7,C,CODR,0.403,16
WPE02,1,2023,4B,7,C,CODR,0.373,16
WPE02,1,2023,4B,7,C,CODR,0.338,16
WPE02,1,2023,4B,7,C,CODR,0.461,16
WPE02,1,2023,4B,7,C,CODR,0.237,16
WPE02,1,2023,4B,7,C,CODR,0.459,16
WPE02,1,2023,4B,7,C,CODR,1.417,16
WPE02,1,2023,4B,7,C,CODR,0.632,18
WPE02,1,2023,4B,7,C,CODR,0.481,18
WPE02,1,2023,4B,7,C,RHGL,1.204,18
WPE02,1,2023,4B,7,C,RHGL,1.052,18
WPE02,1,2023,4B,7,C,CODR,0.853,20
WPE02,1,2023,4B,7,C,CODR,0.692,20
WPE02,1,2023,4B,7,C,RHGL,0.794,20
WPE02,1,2023,4B,7,C,RHGL,1.065,22
WPE02,1,2023,4B,7,C,RHGL,1.352,22
WPE02,1,2023,4B,8,A,ZAAM,0.448,8
WPE02,1,2023,4B,8,A,CODR,0.292,10
WPE02,1,2023,4B,8,B,CODR,0.618,8
WPE02,1,2023,4B,8,B,CODR,0.27,8
WPE02,1,2023,4B,8,B,CODR,0.227,8
WPE02,1,2023,4B,8,C,CODR,0.737,6
WPE02,1,2023,4B,8,C,CODR,0.623,18
WPE02,1,2023,4B,8,C,CODR,0.521,18
WPE02,1,2023,4B,8,C,CODR,0.4,18
WPE02,1,2023,4B,8,C,CODR,0.434,18
WPE02,1,2023,4B,8,C,CODR,0.827,20
WPE02,1,2023,4B,8,C,CODR,0.758,20
WPE02,1,2023,4B,8,C,CODR,0.201,20
WPE02,1,2023,4B,8,C,CODR,0.43,20
WPE02,1,2023,4B,8,C,CODR,0.567,20
WPE02,1,2023,4B,8,C,CODR,0.444,22
WPE02,1,2023,4B,8,C,CODR,0.453,22
WPE02,1,2023,4B,8,C,CODR,0.448,22
WPE02,1,2023,4B,8,C,CODR,0.475,22
WPE02,1,2023,4B,9,A,RHGL,1.069,4
WPE02,1,2023,4B,9,A,RHGL,0.935,6
WPE02,1,2023,4B,9,A,CODR,0.477,8
WPE02,1,2023,4B,9,A,CODR,0.638,8
WPE02,1,2023,4B,9,A,RHGL,0.702,10
WPE02,1,2023,4B,9,A,RHGL,0.978,10
WPE02,1,2023,4B,9,A,RHGL,0.551,12
WPE02,1,2023,4B,9,A,RHGL,0.569,14
WPE02,1,2023,4B,9,A,CODR,0.672,16
WPE02,1,2023,4B,9,A,CODR,0.391,16
WPE02,1,2023,4B,9,A,RHGL,0.788,16
WPE02,1,2023,4B,9,A,CODR,0.507,18
WPE02,1,2023,4B,9,A,CODR,0.552,18
WPE02,1,2023,4B,9,A,CODR,0.524,22
WPE02,1,2023,4B,9,A,CODR,0.314,22
WPE02,1,2023,4B,9,B,RHGL,1.075,6
WPE02,1,2023,4B,9,B,RHGL,0.789,18
WPE02,1,2023,4B,9,B,RHGL,0.873,20
WPE02,1,2023,4B,9,C,RHGL,1.283,4
WPE02,1,2023,4B,9,C,RHGL,1.357,4
WPE02,1,2023,4B,9,C,RHGL,0.855,6
WPE02,1,2023,4B,9,C,RHGL,1.075,8
WPE02,1,2023,4B,9,C,RHGL,1.273,10
WPE02,1,2023,4B,9,C,RHGL,1.027,12
WPE02,1,2023,4B,9,C,RHGL,1.208,12
WPE02,1,2023,4B,9,C,RHGL,1.214,12
WPE02,1,2023,4B,9,C,RHGL,1.283,14
WPE02,1,2023,4B,9,C,RHGL,0.908,14
WPE02,1,2023,4B,9,C,RHGL,1.146,14
WPE02,1,2023,4B,9,C,RHGL,1.162,14
WPE02,1,2023,4B,9,C,RHGL,1.177,14
WPE02,1,2023,4B,9,C,RHGL,1.33,14
WPE02,1,2023,4B,9,C,RHGL,1.228,14
WPE02,1,2023,4B,9,C,RHGL,0.913,18
WPE02,1,2023,4B,9,C,RHGL,0.988,22
WPE02,1,2023,4B,9,C,RHGL,1.011,22
WPE02,1,2023,4B,10,A,CODR,0.351,2
WPE02,1,2023,4B,10,A,CODR,1.003,2
WPE02,1,2023,4B,10,A,CODR,0.908,2
WPE02,1,2023,4B,10,A,RHGL,0.951,2
WPE02,1,2023,4B,10,A,CODR,0.502,4
WPE02,1,2023,4B,10,A,CODR,0.407,4
WPE02,1,2023,4B,10,A,CODR,0.289,4
WPE02,1,2023,4B,10,A,CODR,0.526,4
WPE02,1,2023,4B,10,A,CODR,0.596,4
WPE02,1,2023,4B,10,A,CODR,0.669,6
WPE02,1,2023,4B,10,A,CODR,0.649,6
WPE02,1,2023,4B,10,A,CODR,0.627,8
WPE02,1,2023,4B,10,A,CODR,0.346,8
WPE02,1,2023,4B,10,A,CODR,0.349,8
WPE02,1,2023,4B,10,A,CODR,0.306,8
WPE02,1,2023,4B,10,A,CODR,0.402,8
WPE02,1,2023,4B,10,A,RHGL,0.774,8
WPE02,1,2023,4B,10,A,RHGL,1.107,8
WPE02,1,2023,4B,10,A,RHGL,0.889,8
WPE02,1,2023,4B,10,A,CODR,0.556,10
WPE02,1,2023,4B,10,A,CODR,0.854,10
WPE02,1,2023,4B,10,A,CODR,0.449,10
WPE02,1,2023,4B,10,A,CODR,0.749,10
WPE02,1,2023,4B,10,A,CODR,0.613,10
WPE02,1,2023,4B,10,A,CODR,0.52,10
WPE02,1,2023,4B,10,A,RHGL,0.926,10
WPE02,1,2023,4B,10,A,RHGL,1.121,10
WPE02,1,2023,4B,10,A,RHGL,0.936,10
WPE02,1,2023,4B,10,A,RHGL,0.57,10
WPE02,1,2023,4B,10,A,RHGL,1.154,10
WPE02,1,2023,4B,10,A,CODR,0.51,12
WPE02,1,2023,4B,10,A,CODR,0.502,12
WPE02,1,2023,4B,10,A,CODR,0.974,12
WPE02,1,2023,4B,10,A,CODR,0.727,12
WPE02,1,2023,4B,10,A,CODR,0.752,12
WPE02,1,2023,4B,10,A,CODR,1.051,12
WPE02,1,2023,4B,10,A,CODR,0.59,14
WPE02,1,2023,4B,10,A,CODR,0.299,14
WPE02,1,2023,4B,10,A,CODR,0.516,14
WPE02,1,2023,4B,10,A,CODR,0.99,14
WPE02,1,2023,4B,10,A,CODR,0.488,14
WPE02,1,2023,4B,10,A,CODR,0.725,16
WPE02,1,2023,4B,10,A,CODR,0.359,16
WPE02,1,2023,4B,10,A,CODR,0.411,16
WPE02,1,2023,4B,10,A,CODR,0.283,16
WPE02,1,2023,4B,10,A,RHGL,0.919,16
WPE02,1,2023,4B,10,A,RHGL,1.154,16
WPE02,1,2023,4B,10,A,CODR,0.612,18
WPE02,1,2023,4B,10,A,CODR,0.691,18
WPE02,1,2023,4B,10,A,CODR,0.629,18
WPE02,1,2023,4B,10,A,CODR,0.936,18
WPE02,1,2023,4B,10,A,RHGL,0.655,20
WPE02,1,2023,4B,10,A,CODR,0.448,22
WPE02,1,2023,4B,10,A,CODR,0.622,22
WPE02,1,2023,4B,10,B,CODR,0.344,2
WPE02,1,2023,4B,10,B,CODR,0.826,2
WPE02,1,2023,4B,10,B,CODR,0.755,2
WPE02,1,2023,4B,10,B,CODR,0.741,2
WPE02,1,2023,4B,10,B,CODR,0.476,4
WPE02,1,2023,4B,10,B,CODR,0.636,4
WPE02,1,2023,4B,10,B,CODR,0.388,6
WPE02,1,2023,4B,10,B,CODR,0.283,8
WPE02,1,2023,4B,10,B,CODR,0.242,8
WPE02,1,2023,4B,10,B,CODR,0.751,10
WPE02,1,2023,4B,10,B,CODR,0.384,10
WPE02,1,2023,4B,10,B,CODR,0.488,10
WPE02,1,2023,4B,10,B,CODR,0.319,10
WPE02,1,2023,4B,10,B,CODR,0.224,12
WPE02,1,2023,4B,10,B,CODR,0.581,14
WPE02,1,2023,4B,10,B,CODR,0.243,14
WPE02,1,2023,4B,10,B,RHGL,0.543,18
WPE02,1,2023,4B,10,B,RHGL,1.021,20
WPE02,1,2023,4B,10,C,CODR,0.608,2
WPE02,1,2023,4B,10,C,CODR,0.47,2
WPE02,1,2023,4B,10,C,CODR,0.31,2
WPE02,1,2023,4B,10,C,CODR,0.76,2
WPE02,1,2023,4B,10,C,CODR,1.077,4
WPE02,1,2023,4B,10,C,CODR,0.824,4
WPE02,1,2023,4B,10,C,CODR,0.745,6
WPE02,1,2023,4B,10,C,CODR,0.87,6
WPE02,1,2023,4B,10,C,CODR,1.217,6
WPE02,1,2023,4B,10,C,CODR,0.372,6
WPE02,1,2023,4B,10,C,CODR,0.857,8
WPE02,1,2023,4B,10,C,CODR,0.395,8
WPE02,1,2023,4B,10,C,CODR,0.379,8
WPE02,1,2023,4B,10,C,CODR,0.699,8
WPE02,1,2023,4B,10,C,CODR,0.56,8
WPE02,1,2023,4B,11,A,CODR,0.458,2
WPE02,1,2023,4B,11,A,CODR,0.853,2
WPE02,1,2023,4B,11,A,CODR,0.955,2
WPE02,1,2023,4B,11,A,CODR,0.489,2
WPE02,1,2023,4B,11,A,RHGL,0.87,4
WPE02,1,2023,4B,11,A,RHGL,0.904,10
WPE02,1,2023,4B,11,A,RHGL,1.06,10
WPE02,1,2023,4B,11,A,RHGL,1.121,10
WPE02,1,2023,4B,11,A,RHGL,0.578,14
WPE02,1,2023,4B,11,A,CODR,0.362,14
WPE02,1,2023,4B,11,A,CODR,0.273,14
WPE02,1,2023,4B,11,A,CODR,0.588,16
WPE02,1,2023,4B,11,A,CODR,0.555,16
WPE02,1,2023,4B,11,A,CODR,0.482,16
WPE02,1,2023,4B,11,A,CODR,0.439,16
WPE02,1,2023,4B,11,A,CODR,0.785,16
WPE02,1,2023,4B,11,A,CODR,0.408,16
WPE02,1,2023,4B,11,A,CODR,0.833,16
WPE02,1,2023,4B,11,A,CODR,0.384,16
WPE02,1,2023,4B,11,A,CODR,0.488,16
WPE02,1,2023,4B,11,A,CODR,0.514,18
WPE02,1,2023,4B,11,A,CODR,0.575,18
WPE02,1,2023,4B,11,A,CODR,0.733,18
WPE02,1,2023,4B,11,A,CODR,0.762,18
WPE02,1,2023,4B,11,A,CODR,0.513,18
WPE02,1,2023,4B,11,A,CODR,0.324,18
WPE02,1,2023,4B,11,A,CODR,0.545,20
WPE02,1,2023,4B,11,A,CODR,0.423,20
WPE02,1,2023,4B,11,A,CODR,0.236,20
WPE02,1,2023,4B,11,A,CODR,0.624,20
WPE02,1,2023,4B,11,A,CODR,0.36,20
WPE02,1,2023,4B,11,A,CODR,0.393,20
WPE02,1,2023,4B,11,A,CODR,0.665,20
WPE02,1,2023,4B,11,A,CODR,0.32,20
WPE02,1,2023,4B,11,A,CODR,0.565,22
WPE02,1,2023,4B,11,A,CODR,0.475,22
WPE02,1,2023,4B,11,A,CODR,0.64,22
WPE02,1,2023,4B,11,B,CODR,0.646,2
WPE02,1,2023,4B,11,B,CODR,0.418,2
WPE02,1,2023,4B,11,B,CODR,0.747,2
WPE02,1,2023,4B,11,B,RHGL,0.596,2
